FUZZ,url,redirectlocation,position,status_code,content_length,content_words,content_lines,content_type,duration,resultfile,Ffufhash
.bash_history,https://querybuscas.com/pages/.bash_history,,1,404,9,2,1,text/html; charset=utf-8,673.768115ms,,3a7dd1
.bashrc,https://querybuscas.com/pages/.bashrc,,2,404,9,2,1,text/html; charset=utf-8,546.666836ms,,3a7dd2
.cvs,https://querybuscas.com/pages/.cvs,,5,404,9,2,1,text/html; charset=utf-8,646.090578ms,,3a7dd5
.cache,https://querybuscas.com/pages/.cache,,3,404,9,2,1,text/html; charset=utf-8,561.281818ms,,3a7dd3
.config,https://querybuscas.com/pages/.config,,4,404,9,2,1,text/html; charset=utf-8,609.15486ms,,3a7dd4
.cvsignore,https://querybuscas.com/pages/.cvsignore,,6,404,9,2,1,text/html; charset=utf-8,772.909324ms,,3a7dd6
.forward,https://querybuscas.com/pages/.forward,,8,404,9,2,1,text/html; charset=utf-8,560.792034ms,,3a7dd8
.env,https://querybuscas.com/pages/.env,,7,404,9,2,1,text/html; charset=utf-8,679.310186ms,,3a7dd7
.git-rewrite,https://querybuscas.com/pages/.git-rewrite,,10,404,9,2,1,text/html; charset=utf-8,532.315222ms,,3a7dda
.git,https://querybuscas.com/pages/.git,,9,404,9,2,1,text/html; charset=utf-8,612.602839ms,,3a7dd9
.git/HEAD,https://querybuscas.com/pages/.git/HEAD,,11,404,9,2,1,text/html; charset=utf-8,769.263882ms,,3a7ddb
.git/config,https://querybuscas.com/pages/.git/config,,12,404,9,2,1,text/html; charset=utf-8,771.58509ms,,3a7ddc
.git/index,https://querybuscas.com/pages/.git/index,,13,404,9,2,1,text/html; charset=utf-8,639.70946ms,,3a7ddd
.git/logs/,https://querybuscas.com/pages/.git/logs/,,14,404,9,2,1,text/html; charset=utf-8,643.677219ms,,3a7dde
.gitattributes,https://querybuscas.com/pages/.gitattributes,,16,404,9,2,1,text/html; charset=utf-8,747.937609ms,,3a7dd10
.git_release,https://querybuscas.com/pages/.git_release,,15,404,9,2,1,text/html; charset=utf-8,810.823234ms,,3a7ddf
.gitconfig,https://querybuscas.com/pages/.gitconfig,,17,404,9,2,1,text/html; charset=utf-8,725.138436ms,,3a7dd11
.gitignore,https://querybuscas.com/pages/.gitignore,,18,404,9,2,1,text/html; charset=utf-8,722.804023ms,,3a7dd12
.gitk,https://querybuscas.com/pages/.gitk,,19,404,9,2,1,text/html; charset=utf-8,759.571162ms,,3a7dd13
.gitkeep,https://querybuscas.com/pages/.gitkeep,,20,404,9,2,1,text/html; charset=utf-8,722.997927ms,,3a7dd14
.gitreview,https://querybuscas.com/pages/.gitreview,,22,404,9,2,1,text/html; charset=utf-8,555.208422ms,,3a7dd16
.gitmodules,https://querybuscas.com/pages/.gitmodules,,21,404,9,2,1,text/html; charset=utf-8,605.959071ms,,3a7dd15
.history,https://querybuscas.com/pages/.history,,23,404,9,2,1,text/html; charset=utf-8,632.622516ms,,3a7dd17
.htaccess,https://querybuscas.com/pages/.htaccess,,25,404,9,2,1,text/html; charset=utf-8,525.863898ms,,3a7dd19
.hta,https://querybuscas.com/pages/.hta,,24,404,9,2,1,text/html; charset=utf-8,696.281571ms,,3a7dd18
.htpasswd,https://querybuscas.com/pages/.htpasswd,,26,404,9,2,1,text/html; charset=utf-8,743.062202ms,,3a7dd1a
.listing,https://querybuscas.com/pages/.listing,,27,404,9,2,1,text/html; charset=utf-8,729.963379ms,,3a7dd1b
.listings,https://querybuscas.com/pages/.listings,,28,404,9,2,1,text/html; charset=utf-8,756.901808ms,,3a7dd1c
.mysql_history,https://querybuscas.com/pages/.mysql_history,,29,404,9,2,1,text/html; charset=utf-8,751.11528ms,,3a7dd1d
.passwd,https://querybuscas.com/pages/.passwd,,30,404,9,2,1,text/html; charset=utf-8,594.933192ms,,3a7dd1e
.perf,https://querybuscas.com/pages/.perf,,31,404,9,2,1,text/html; charset=utf-8,533.886009ms,,3a7dd1f
.profile,https://querybuscas.com/pages/.profile,,32,404,9,2,1,text/html; charset=utf-8,640.657166ms,,3a7dd20
.rhosts,https://querybuscas.com/pages/.rhosts,,33,404,9,2,1,text/html; charset=utf-8,692.295256ms,,3a7dd21
.sh_history,https://querybuscas.com/pages/.sh_history,,34,404,9,2,1,text/html; charset=utf-8,622.713152ms,,3a7dd22
.ssh,https://querybuscas.com/pages/.ssh,,35,404,9,2,1,text/html; charset=utf-8,662.760956ms,,3a7dd23
.subversion,https://querybuscas.com/pages/.subversion,,36,404,9,2,1,text/html; charset=utf-8,668.530643ms,,3a7dd24
.svn,https://querybuscas.com/pages/.svn,,37,404,9,2,1,text/html; charset=utf-8,751.196513ms,,3a7dd25
.svn/entries,https://querybuscas.com/pages/.svn/entries,,38,404,9,2,1,text/html; charset=utf-8,637.002373ms,,3a7dd26
.svnignore,https://querybuscas.com/pages/.svnignore,,39,404,9,2,1,text/html; charset=utf-8,585.141313ms,,3a7dd27
.well-known/acme-challenge,https://querybuscas.com/pages/.well-known/acme-challenge,,42,404,9,2,1,text/html; charset=utf-8,613.164101ms,,3a7dd2a
.web,https://querybuscas.com/pages/.web,,41,404,9,2,1,text/html; charset=utf-8,705.286185ms,,3a7dd29
.swf,https://querybuscas.com/pages/.swf,,40,404,9,2,1,text/html; charset=utf-8,979.082581ms,,3a7dd28
.well-known/apple-app-site-association,https://querybuscas.com/pages/.well-known/apple-app-site-association,,43,404,9,2,1,text/html; charset=utf-8,583.650953ms,,3a7dd2b
.well-known/ashrae,https://querybuscas.com/pages/.well-known/ashrae,,45,404,9,2,1,text/html; charset=utf-8,651.649303ms,,3a7dd2d
.well-known/apple-developer-merchantid-domain-association,https://querybuscas.com/pages/.well-known/apple-developer-merchantid-domain-association,,44,404,9,2,1,text/html; charset=utf-8,701.657492ms,,3a7dd2c
.well-known/assetlinks.json,https://querybuscas.com/pages/.well-known/assetlinks.json,,46,404,9,2,1,text/html; charset=utf-8,642.969757ms,,3a7dd2e
.well-known/autoconfig/mail,https://querybuscas.com/pages/.well-known/autoconfig/mail,,47,404,9,2,1,text/html; charset=utf-8,574.567368ms,,3a7dd2f
.well-known/caldav,https://querybuscas.com/pages/.well-known/caldav,,49,404,9,2,1,text/html; charset=utf-8,560.257966ms,,3a7dd31
.well-known/browserid,https://querybuscas.com/pages/.well-known/browserid,,48,404,9,2,1,text/html; charset=utf-8,717.518731ms,,3a7dd30
.well-known/carddav,https://querybuscas.com/pages/.well-known/carddav,,50,404,9,2,1,text/html; charset=utf-8,624.063392ms,,3a7dd32
.well-known/change-password,https://querybuscas.com/pages/.well-known/change-password,,51,404,9,2,1,text/html; charset=utf-8,623.795534ms,,3a7dd33
.well-known/coap,https://querybuscas.com/pages/.well-known/coap,,52,404,9,2,1,text/html; charset=utf-8,618.990356ms,,3a7dd34
.well-known/core,https://querybuscas.com/pages/.well-known/core,,53,404,9,2,1,text/html; charset=utf-8,677.267558ms,,3a7dd35
.well-known/csvm,https://querybuscas.com/pages/.well-known/csvm,,54,404,9,2,1,text/html; charset=utf-8,703.318268ms,,3a7dd36
.well-known/dnt,https://querybuscas.com/pages/.well-known/dnt,,55,404,9,2,1,text/html; charset=utf-8,671.454543ms,,3a7dd37
.well-known/dnt-policy.txt,https://querybuscas.com/pages/.well-known/dnt-policy.txt,,56,404,9,2,1,text/html; charset=utf-8,540.650801ms,,3a7dd38
.well-known/dots,https://querybuscas.com/pages/.well-known/dots,,57,404,9,2,1,text/html; charset=utf-8,599.671167ms,,3a7dd39
.well-known/ecips,https://querybuscas.com/pages/.well-known/ecips,,58,404,9,2,1,text/html; charset=utf-8,686.123162ms,,3a7dd3a
.well-known/est,https://querybuscas.com/pages/.well-known/est,,60,404,9,2,1,text/html; charset=utf-8,554.18307ms,,3a7dd3c
.well-known/genid,https://querybuscas.com/pages/.well-known/genid,,61,404,9,2,1,text/html; charset=utf-8,554.219757ms,,3a7dd3d
.well-known/enterprise-transport-security,https://querybuscas.com/pages/.well-known/enterprise-transport-security,,59,404,9,2,1,text/html; charset=utf-8,678.063692ms,,3a7dd3b
.well-known/hoba,https://querybuscas.com/pages/.well-known/hoba,,62,404,9,2,1,text/html; charset=utf-8,573.353627ms,,3a7dd3e
.well-known/host-meta,https://querybuscas.com/pages/.well-known/host-meta,,63,404,9,2,1,text/html; charset=utf-8,685.710096ms,,3a7dd3f
.well-known/host-meta.json,https://querybuscas.com/pages/.well-known/host-meta.json,,64,404,9,2,1,text/html; charset=utf-8,678.054981ms,,3a7dd40
.well-known/idp-proxy,https://querybuscas.com/pages/.well-known/idp-proxy,,66,404,9,2,1,text/html; charset=utf-8,610.600362ms,,3a7dd42
.well-known/jmap,https://querybuscas.com/pages/.well-known/jmap,,67,404,9,2,1,text/html; charset=utf-8,608.75433ms,,3a7dd43
.well-known/http-opportunistic,https://querybuscas.com/pages/.well-known/http-opportunistic,,65,404,9,2,1,text/html; charset=utf-8,610.797703ms,,3a7dd41
.well-known/jwks.json,https://querybuscas.com/pages/.well-known/jwks.json,,68,404,9,2,1,text/html; charset=utf-8,690.550817ms,,3a7dd44
.well-known/keybase.txt,https://querybuscas.com/pages/.well-known/keybase.txt,,69,404,9,2,1,text/html; charset=utf-8,734.931851ms,,3a7dd45
.well-known/looking-glass,https://querybuscas.com/pages/.well-known/looking-glass,,70,404,9,2,1,text/html; charset=utf-8,674.93215ms,,3a7dd46
.well-known/matrix,https://querybuscas.com/pages/.well-known/matrix,,71,404,9,2,1,text/html; charset=utf-8,666.133225ms,,3a7dd47
.well-known/mta-sts.txt,https://querybuscas.com/pages/.well-known/mta-sts.txt,,73,404,9,2,1,text/html; charset=utf-8,649.0176ms,,3a7dd49
.well-known/mercure,https://querybuscas.com/pages/.well-known/mercure,,72,404,9,2,1,text/html; charset=utf-8,649.490593ms,,3a7dd48
